dataset,method,model,split,topk,noise_model,epsilon,max_rank_tree_depth,mean_actual_rank_tree_depth,clean_decodable_steps,trials,step_flip_rate,bit_flip_rate,len_mismatch_rate,prop2_empirical_envelope_c1,prop2_empirical_envelope_fitted_c
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,5,adjacent_swap,0.1,3,2.8533,75,750,0.125333,0.083146,0.117333,0.259647,0.114367
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,5,adjacent_swap,0.15,3,2.8533,75,750,0.156,0.114607,0.144,0.371061,0.170839
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,5,adjacent_swap,0.2,3,2.8533,75,750,0.224,0.168539,0.206667,0.470966,0.226806
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,5,adjacent_swap,0.25,3,2.8533,75,750,0.257333,0.178652,0.228,0.559944,0.28224
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,5,adjacent_swap,0.3,3,2.8533,75,750,0.34,0.248315,0.309333,0.638579,0.337113
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,5,adjacent_swap,0.35,3,2.8533,75,750,0.325333,0.255056,0.3,0.707464,0.39139
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,5,adjacent_swap,0.4,3,2.8533,75,750,0.396,0.307865,0.368,0.767195,0.445032
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,5,adjacent_swap,0.45,3,2.8533,75,750,0.441333,0.311236,0.406667,0.818378,0.497996
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,5,adjacent_swap,0.5,3,2.8533,75,750,0.508,0.374157,0.472,0.861624,0.550228
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,10,adjacent_swap,0.0,4,3.0,82,820,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,10,adjacent_swap,0.05,4,3.0,82,820,0.059756,0.04,0.054878,0.142625,0.060275
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,10,adjacent_swap,0.1,4,3.0,82,820,0.107317,0.08,0.097561,0.271,0.11988
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,10,adjacent_swap,0.15,4,3.0,82,820,0.209756,0.129,0.192683,0.385875,0.178787
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,10,adjacent_swap,0.2,4,3.0,82,820,0.220732,0.156,0.20122,0.488,0.236964
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,10,adjacent_swap,0.25,4,3.0,82,820,0.27561,0.175,0.257317,0.578125,0.294375
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,10,adjacent_swap,0.3,4,3.0,82,820,0.341463,0.233,0.319512,0.657,0.350979
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,10,adjacent_swap,0.35,4,3.0,82,820,0.379268,0.274,0.354878,0.725375,0.406732
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,10,adjacent_swap,0.4,4,3.0,82,820,0.42561,0.3,0.4,0.784,0.461582
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,10,adjacent_swap,0.45,4,3.0,82,820,0.458537,0.324,0.417073,0.833625,0.515471
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,10,adjacent_swap,0.5,4,3.0,82,820,0.479268,0.322,0.44878,0.875,0.56833
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,3,adjacent_swap,0.0,2,2.0,21,210,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,3,adjacent_swap,0.05,2,2.0,21,210,0.066667,0.066667,0.047619,0.0975,0.040598
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,3,adjacent_swap,0.1,2,2.0,21,210,0.066667,0.066667,0.038095,0.19,0.081608
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,3,adjacent_swap,0.15,2,2.0,21,210,0.171429,0.171429,0.1,0.2775,0.123059
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,3,adjacent_swap,0.2,2,2.0,21,210,0.17619,0.17619,0.085714,0.36,0.16498
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,3,adjacent_swap,0.25,2,2.0,21,210,0.295238,0.295238,0.2,0.4375,0.207408
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,3,adjacent_swap,0.3,2,2.0,21,210,0.32381,0.32381,0.219048,0.51,0.250383
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,3,adjacent_swap,0.35,2,2.0,21,210,0.361905,0.361905,0.247619,0.5775,0.293952
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,3,adjacent_swap,0.4,2,2.0,21,210,0.371429,0.371429,0.238095,0.64,0.33817
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,3,adjacent_swap,0.45,2,2.0,21,210,0.409524,0.409524,0.27619,0.6975,0.383102
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,3,adjacent_swap,0.5,2,2.0,21,210,0.495238,0.495238,0.338095,0.75,0.428827
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,5,adjacent_swap,0.0,3,2.5294,34,340,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,5,adjacent_swap,0.05,3,2.5294,34,340,0.058824,0.051163,0.047059,0.121678,0.051065
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,5,adjacent_swap,0.1,3,2.5294,34,340,0.123529,0.104651,0.088235,0.233944,0.102072
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,5,adjacent_swap,0.15,3,2.5294,34,340,0.197059,0.169767,0.161765,0.337064,0.153017
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,5,adjacent_swap,0.2,3,2.5294,34,340,0.229412,0.202326,0.167647,0.431311,0.203896
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,5,adjacent_swap,0.25,3,2.5294,34,340,0.317647,0.269767,0.235294,0.516965,0.254706
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,5,adjacent_swap,0.3,3,2.5294,34,340,0.352941,0.316279,0.3,0.594315,0.305441
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,5,adjacent_swap,0.35,3,2.5294,34,340,0.420588,0.362791,0.329412,0.663658,0.356097
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,5,adjacent_swap,0.4,3,2.5294,34,340,0.411765,0.351163,0.352941,0.725303,0.406668
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,5,adjacent_swap,0.45,3,2.5294,34,340,0.494118,0.437209,0.429412,0.77957,0.457147
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,5,adjacent_swap,0.5,3,2.5294,34,340,0.535294,0.481395,0.444118,0.826791,0.507525
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,10,adjacent_swap,0.0,4,3.1429,49,490,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,10,adjacent_swap,0.05,4,3.1429,49,490,0.05102,0.036,0.044898,0.148885,0.063053
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,10,adjacent_swap,0.1,4,3.1429,49,490,0.146939,0.121333,0.12449,0.28189,0.125217
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,10,adjacent_swap,0.15,4,3.1429,49,490,0.193878,0.152,0.157143,0.399969,0.186456
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,10,adjacent_swap,0.2,4,3.1429,49,490,0.255102,0.202667,0.222449,0.504064,0.246731
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,10,adjacent_swap,0.25,4,3.1429,49,490,0.267347,0.225333,0.22449,0.595112,0.305997
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,10,adjacent_swap,0.3,4,3.1429,49,490,0.330612,0.266667,0.271429,0.674039,0.364206
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,10,adjacent_swap,0.35,4,3.1429,49,490,0.412245,0.34,0.35102,0.741766,0.421304
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,10,adjacent_swap,0.4,4,3.1429,49,490,0.45102,0.381333,0.393878,0.799201,0.477229
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,10,adjacent_swap,0.45,4,3.1429,49,490,0.534694,0.429333,0.465306,0.847244,0.531909
toolbench,AsymAgentMark-TK,gemini-flash,G1_category,10,adjacent_swap,0.5,4,3.1429,49,490,0.569388,0.468,0.512245,0.886785,0.585263
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,3,adjacent_swap,0.0,2,1.9512,41,410,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,3,adjacent_swap,0.05,2,1.9512,41,410,0.046341,0.046341,0.036585,0.095239,0.039627
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,3,adjacent_swap,0.1,2,1.9512,41,410,0.07561,0.07561,0.046341,0.185826,0.079699
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,3,adjacent_swap,0.15,2,1.9512,41,410,0.165854,0.165854,0.107317,0.271749,0.120244
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,3,adjacent_swap,0.2,2,1.9512,41,410,0.168293,0.168293,0.119512,0.352996,0.161299
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,3,adjacent_swap,0.25,2,1.9512,41,410,0.24878,0.24878,0.141463,0.429551,0.2029
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,3,adjacent_swap,0.3,2,1.9512,41,410,0.302439,0.302439,0.2,0.5014,0.245094
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,3,adjacent_swap,0.35,2,1.9512,41,410,0.278049,0.278049,0.178049,0.568528,0.28793
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,3,adjacent_swap,0.4,2,1.9512,41,410,0.343902,0.343902,0.241463,0.630917,0.331471
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,3,adjacent_swap,0.45,2,1.9512,41,410,0.404878,0.404878,0.295122,0.688548,0.375788
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,3,adjacent_swap,0.5,2,1.9512,41,410,0.419512,0.419512,0.317073,0.741402,0.420968
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,5,adjacent_swap,0.0,3,2.5323,62,620,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,5,adjacent_swap,0.05,3,2.5323,62,620,0.06129,0.051351,0.046774,0.121806,0.051122
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,5,adjacent_swap,0.1,3,2.5323,62,620,0.112903,0.097297,0.091935,0.234174,0.102183
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,5,adjacent_swap,0.15,3,2.5323,62,620,0.169355,0.145946,0.15,0.337371,0.153178
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,5,adjacent_swap,0.2,3,2.5323,62,620,0.208065,0.185135,0.179032,0.431672,0.204104
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,5,adjacent_swap,0.25,3,2.5323,62,620,0.282258,0.237838,0.225806,0.51736,0.254957
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,5,adjacent_swap,0.3,3,2.5323,62,620,0.332258,0.266216,0.267742,0.594726,0.305731
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,5,adjacent_swap,0.35,3,2.5323,62,620,0.36129,0.316216,0.312903,0.66407,0.356422
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,5,adjacent_swap,0.4,3,2.5323,62,620,0.370968,0.313514,0.306452,0.725703,0.407023
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,5,adjacent_swap,0.45,3,2.5323,62,620,0.440323,0.374324,0.356452,0.779945,0.457527
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,5,adjacent_swap,0.5,3,2.5323,62,620,0.48871,0.417568,0.419355,0.827132,0.507925
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,10,adjacent_swap,0.0,4,2.6806,72,720,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,10,adjacent_swap,0.05,4,2.6806,72,720,0.090278,0.070213,0.065278,0.128461,0.054034
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,10,adjacent_swap,0.1,4,2.6806,72,720,0.123611,0.102128,0.104167,0.246047,0.107833
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,10,adjacent_swap,0.15,4,2.6806,72,720,0.193056,0.15,0.156944,0.35315,0.161384
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,10,adjacent_swap,0.2,4,2.6806,72,720,0.226389,0.180851,0.198611,0.450171,0.214674
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,10,adjacent_swap,0.25,4,2.6806,72,720,0.2875,0.231915,0.240278,0.537518,0.267688
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,10,adjacent_swap,0.3,4,2.6806,72,720,0.325,0.253191,0.280556,0.615606,0.32041
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,10,adjacent_swap,0.35,4,2.6806,72,720,0.383333,0.298936,0.323611,0.68486,0.37282
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,10,adjacent_swap,0.4,4,2.6806,72,720,0.413889,0.318085,0.3625,0.745714,0.424896
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,10,adjacent_swap,0.45,4,2.6806,72,720,0.441667,0.361702,0.377778,0.798615,0.476613
toolbench,AsymAgentMark-TK,gemini-flash,G1_instruction,10,adjacent_swap,0.5,4,2.6806,72,720,0.508333,0.405319,0.448611,0.844019,0.527941
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,3,adjacent_swap,0.0,2,1.973,37,370,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,3,adjacent_swap,0.05,2,1.973,37,370,0.043243,0.043243,0.021622,0.096248,0.040061
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,3,adjacent_swap,0.1,2,1.973,37,370,0.102703,0.102703,0.054054,0.18769,0.080552
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,3,adjacent_swap,0.15,2,1.973,37,370,0.175676,0.175676,0.094595,0.27432,0.121503
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,3,adjacent_swap,0.2,2,1.973,37,370,0.251351,0.251351,0.137838,0.356129,0.162945
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,3,adjacent_swap,0.25,2,1.973,37,370,0.254054,0.254054,0.140541,0.433109,0.204917
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,3,adjacent_swap,0.3,2,1.973,37,370,0.340541,0.340541,0.2,0.505254,0.247461
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,3,adjacent_swap,0.35,2,1.973,37,370,0.324324,0.324324,0.2,0.572552,0.290627
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,3,adjacent_swap,0.4,2,1.973,37,370,0.405405,0.405405,0.27027,0.634995,0.334472
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,3,adjacent_swap,0.45,2,1.973,37,370,0.375676,0.375676,0.248649,0.692573,0.379066
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,3,adjacent_swap,0.5,2,1.973,37,370,0.448649,0.448649,0.286486,0.745272,0.424492
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,5,adjacent_swap,0.0,3,2.6522,46,460,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,5,adjacent_swap,0.05,3,2.6522,46,460,0.073913,0.068627,0.05,0.127191,0.053477
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,5,adjacent_swap,0.1,3,2.6522,46,460,0.1,0.096078,0.056522,0.243789,0.106753
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,5,adjacent_swap,0.15,3,2.6522,46,460,0.204348,0.194118,0.143478,0.35016,0.159818
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,5,adjacent_swap,0.2,3,2.6522,46,460,0.25,0.241176,0.173913,0.446678,0.212661
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,5,adjacent_swap,0.25,3,2.6522,46,460,0.263043,0.254902,0.173913,0.533726,0.265267
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,5,adjacent_swap,0.3,3,2.6522,46,460,0.363043,0.335294,0.252174,0.611695,0.317623
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,5,adjacent_swap,0.35,3,2.6522,46,460,0.413043,0.376471,0.280435,0.680983,0.369712
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,5,adjacent_swap,0.4,3,2.6522,46,460,0.469565,0.456863,0.347826,0.742001,0.421516
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,5,adjacent_swap,0.45,3,2.6522,46,460,0.513043,0.480392,0.376087,0.795169,0.473011
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,5,adjacent_swap,0.5,3,2.6522,46,460,0.526087,0.494118,0.432609,0.84092,0.524172
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,10,adjacent_swap,0.0,4,3.3,60,600,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,10,adjacent_swap,0.05,4,3.3,60,600,0.073333,0.065385,0.053333,0.155717,0.066098
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,10,adjacent_swap,0.1,4,3.3,60,600,0.111667,0.105128,0.078333,0.293682,0.131047
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,10,adjacent_swap,0.15,4,3.3,60,600,0.193333,0.180769,0.136667,0.415099,0.194805
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,10,adjacent_swap,0.2,4,3.3,60,600,0.243333,0.220513,0.186667,0.521153,0.257324
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,10,adjacent_swap,0.25,4,3.3,60,600,0.326667,0.310256,0.236667,0.613008,0.318554
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,10,adjacent_swap,0.3,4,3.3,60,600,0.313333,0.296154,0.25,0.691806,0.378438
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,10,adjacent_swap,0.35,4,3.3,60,600,0.423333,0.373077,0.311667,0.758668,0.436912
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,10,adjacent_swap,0.4,4,3.3,60,600,0.418333,0.375641,0.335,0.81469,0.493906
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,10,adjacent_swap,0.45,4,3.3,60,600,0.466667,0.417949,0.373333,0.860942,0.549337
toolbench,AsymAgentMark-TK,gemini-flash,G1_tool,10,adjacent_swap,0.5,4,3.3,60,600,0.498333,0.441026,0.41,0.898468,0.603113
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,3,adjacent_swap,0.0,2,1.9091,22,220,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,3,adjacent_swap,0.05,2,1.9091,22,220,0.059091,0.059091,0.036364,0.093282,0.038789
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,3,adjacent_swap,0.1,2,1.9091,22,220,0.081818,0.081818,0.068182,0.182204,0.078048
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,3,adjacent_swap,0.15,2,1.9091,22,220,0.163636,0.163636,0.118182,0.266746,0.117809
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,3,adjacent_swap,0.2,2,1.9091,22,220,0.25,0.25,0.159091,0.346885,0.15811
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,3,adjacent_swap,0.25,2,1.9091,22,220,0.272727,0.272727,0.168182,0.422595,0.19899
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,3,adjacent_swap,0.3,2,1.9091,22,220,0.340909,0.340909,0.25,0.493851,0.2405
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,3,adjacent_swap,0.35,2,1.9091,22,220,0.368182,0.368182,0.277273,0.560626,0.282694
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,3,adjacent_swap,0.4,2,1.9091,22,220,0.390909,0.390909,0.290909,0.622888,0.325638
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,3,adjacent_swap,0.45,2,1.9091,22,220,0.427273,0.427273,0.322727,0.680605,0.369409
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,3,adjacent_swap,0.5,2,1.9091,22,220,0.454545,0.454545,0.345455,0.73374,0.414101
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,5,adjacent_swap,0.0,3,2.6944,36,360,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,5,adjacent_swap,0.05,3,2.6944,36,360,0.063889,0.059091,0.052778,0.129082,0.054305
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,5,adjacent_swap,0.1,3,2.6944,36,360,0.194444,0.175,0.169444,0.247149,0.108356
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,5,adjacent_swap,0.15,3,2.6944,36,360,0.191667,0.172727,0.152778,0.354609,0.162143
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,5,adjacent_swap,0.2,3,2.6944,36,360,0.244444,0.218182,0.191667,0.451873,0.21565
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,5,adjacent_swap,0.25,3,2.6944,36,360,0.313889,0.286364,0.252778,0.539362,0.268862
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,5,adjacent_swap,0.3,3,2.6944,36,360,0.305556,0.272727,0.258333,0.617505,0.32176
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,5,adjacent_swap,0.35,3,2.6944,36,360,0.441667,0.404545,0.366667,0.68674,0.374324
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,5,adjacent_swap,0.4,3,2.6944,36,360,0.402778,0.356818,0.341667,0.747512,0.426532
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,5,adjacent_swap,0.45,3,2.6944,36,360,0.488889,0.443182,0.408333,0.80028,0.478355
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,5,adjacent_swap,0.5,3,2.6944,36,360,0.544444,0.463636,0.469444,0.845513,0.529762
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,10,adjacent_swap,0.0,4,3.0909,55,550,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,10,adjacent_swap,0.05,4,3.0909,55,550,0.072727,0.064634,0.063636,0.146614,0.062043
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,10,adjacent_swap,0.1,4,3.0909,55,550,0.143636,0.103659,0.121818,0.277949,0.123279
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,10,adjacent_swap,0.15,4,3.0909,55,550,0.187273,0.147561,0.143636,0.394882,0.183674
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,10,adjacent_swap,0.2,4,3.0909,55,550,0.261818,0.181707,0.212727,0.498282,0.243191
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,10,adjacent_swap,0.25,4,3.0909,55,550,0.327273,0.259756,0.26,0.589015,0.30179
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,10,adjacent_swap,0.3,4,3.0909,55,550,0.367273,0.281707,0.309091,0.667943,0.359425
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,10,adjacent_swap,0.35,4,3.0909,55,550,0.409091,0.335366,0.341818,0.735922,0.416044
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,10,adjacent_swap,0.4,4,3.0909,55,550,0.461818,0.341463,0.38,0.793801,0.471589
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,10,adjacent_swap,0.45,4,3.0909,55,550,0.498182,0.379268,0.421818,0.842426,0.525993
toolbench,AsymAgentMark-TK,gemini-flash,G2_category,10,adjacent_swap,0.5,4,3.0909,55,550,0.536364,0.413415,0.456364,0.882634,0.57918
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,3,adjacent_swap,0.0,2,2.0,27,270,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,3,adjacent_swap,0.05,2,2.0,27,270,0.081481,0.081481,0.037037,0.0975,0.040598
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,3,adjacent_swap,0.1,2,2.0,27,270,0.159259,0.159259,0.081481,0.19,0.081608
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,3,adjacent_swap,0.15,2,2.0,27,270,0.192593,0.192593,0.114815,0.2775,0.123059
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,3,adjacent_swap,0.2,2,2.0,27,270,0.314815,0.314815,0.181481,0.36,0.16498
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,3,adjacent_swap,0.25,2,2.0,27,270,0.351852,0.351852,0.218519,0.4375,0.207408
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,3,adjacent_swap,0.3,2,2.0,27,270,0.392593,0.392593,0.251852,0.51,0.250383
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,3,adjacent_swap,0.35,2,2.0,27,270,0.451852,0.451852,0.296296,0.5775,0.293952
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,3,adjacent_swap,0.4,2,2.0,27,270,0.481481,0.481481,0.333333,0.64,0.33817
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,3,adjacent_swap,0.45,2,2.0,27,270,0.574074,0.574074,0.403704,0.6975,0.383102
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,3,adjacent_swap,0.5,2,2.0,27,270,0.603704,0.603704,0.433333,0.75,0.428827
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,5,adjacent_swap,0.0,3,2.6571,35,350,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,5,adjacent_swap,0.05,3,2.6571,35,350,0.071429,0.071053,0.048571,0.127414,0.053573
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,5,adjacent_swap,0.1,3,2.6571,35,350,0.16,0.155263,0.111429,0.244184,0.10694
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,5,adjacent_swap,0.15,3,2.6571,35,350,0.191429,0.202632,0.145714,0.350684,0.160089
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,5,adjacent_swap,0.2,3,2.6571,35,350,0.282857,0.292105,0.197143,0.447291,0.213008
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,5,adjacent_swap,0.25,3,2.6571,35,350,0.291429,0.294737,0.214286,0.534393,0.265685
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,5,adjacent_swap,0.3,3,2.6571,35,350,0.371429,0.373684,0.254286,0.612383,0.318105
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,5,adjacent_swap,0.35,3,2.6571,35,350,0.445714,0.431579,0.317143,0.681665,0.37025
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,5,adjacent_swap,0.4,3,2.6571,35,350,0.548571,0.55,0.405714,0.742655,0.4221
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,5,adjacent_swap,0.45,3,2.6571,35,350,0.565714,0.573684,0.442857,0.795776,0.473634
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,5,adjacent_swap,0.5,3,2.6571,35,350,0.597143,0.6,0.448571,0.841467,0.524825
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,10,adjacent_swap,0.0,4,3.0638,47,470,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,gemini-flash,G2_instruction,10,adjacent_swap,0.05,4,3.0638,47,470,0.051064,0.043333,0.031915,0.145427,0.061516
