dataset,model,split,topk,noise_model,epsilon,window_size_steps,trials,path_window_success_rate,independent_prediction_from_fit,note
toolbench,deepseek,G1_tool,3,adjacent_swap,0.1,4,500,0.596,0.753362,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.1,8,500,0.338,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.1,12,500,0.214,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.15,4,500,0.638,0.646068,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.15,8,500,0.382,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.15,12,500,0.23,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.2,4,500,0.432,0.548916,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.2,8,500,0.162,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.2,12,500,0.078,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.25,4,500,0.394,0.461493,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.25,8,500,0.146,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.25,12,500,0.04,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.3,4,500,0.252,0.383375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.3,8,500,0.066,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.3,12,500,0.018,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.35,4,500,0.238,0.314131,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.35,8,500,0.058,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.35,12,500,0.01,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.4,4,500,0.192,0.253321,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.4,8,500,0.028,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.4,12,500,0.006,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.45,4,500,0.116,0.200491,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.45,8,500,0.04,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.45,12,500,0.002,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.5,4,500,0.126,0.155178,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.5,8,500,0.014,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.5,12,500,0.0,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.05,4,500,0.778,0.81317,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.05,8,500,0.582,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.05,12,500,0.422,0.537706,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.1,4,500,0.588,0.653892,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.1,8,500,0.318,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.1,12,500,0.186,0.279587,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.15,4,500,0.324,0.519299,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.15,8,500,0.116,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.15,12,500,0.038,0.14004,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.2,4,500,0.26,0.406686,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.2,8,500,0.084,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.2,12,500,0.03,0.067263,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.25,4,500,0.248,0.313507,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.25,8,500,0.044,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.25,12,500,0.01,0.030814,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.3,4,500,0.16,0.237375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.3,8,500,0.018,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.3,12,500,0.002,0.013375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.35,4,500,0.154,0.176062,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.35,8,500,0.02,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.35,12,500,0.002,0.005458,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.4,4,500,0.068,0.127499,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.4,8,500,0.0,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.4,12,500,0.0,0.002073,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.45,4,500,0.064,0.089772,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.45,8,500,0.0,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.45,12,500,0.0,0.000723,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.5,4,500,0.05,0.061129,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.5,8,500,0.0,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,5,adjacent_swap,0.5,12,500,0.0,0.000228,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.05,4,500,0.716,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.05,8,500,0.53,0.576082,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.05,12,500,0.392,0.437246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.1,4,500,0.57,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.1,8,500,0.312,0.322118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.1,12,500,0.204,0.18282,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.15,4,500,0.42,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.15,8,500,0.166,0.174226,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.15,12,500,0.08,0.072722,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.2,4,500,0.314,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.2,8,500,0.112,0.090787,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.2,12,500,0.038,0.027355,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.25,4,500,0.238,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.25,8,500,0.062,0.045359,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.25,12,500,0.016,0.00966,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.3,4,500,0.16,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.3,8,500,0.024,0.021602,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.3,12,500,0.006,0.003175,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.35,4,500,0.1,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.35,8,500,0.008,0.009737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.35,12,500,0.002,0.000961,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.4,4,500,0.078,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.4,8,500,0.006,0.004118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.4,12,500,0.002,0.000264,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.45,4,500,0.068,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.45,8,500,0.004,0.001616,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.45,12,500,0.0,6.5e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.5,4,500,0.04,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.5,8,500,0.002,0.00058,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,10,adjacent_swap,0.5,12,500,0.0,1.4e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.05,4,500,0.72,0.871206,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.05,8,500,0.49,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.05,12,500,0.344,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.1,4,500,0.488,0.753362,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.1,8,500,0.25,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.1,12,500,0.138,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.15,4,500,0.468,0.646068,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.15,8,500,0.218,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.15,12,500,0.088,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.2,4,500,0.354,0.548916,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.2,8,500,0.128,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.2,12,500,0.06,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.25,4,500,0.238,0.461493,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.25,8,500,0.09,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.25,12,500,0.02,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.3,4,500,0.174,0.383375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.3,8,500,0.028,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.3,12,500,0.004,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.35,4,500,0.14,0.314131,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.35,8,500,0.014,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.35,12,500,0.004,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.4,4,500,0.078,0.253321,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.4,8,500,0.006,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.4,12,500,0.0,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.45,4,500,0.062,0.200491,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.45,8,500,0.002,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.45,12,500,0.0,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.5,4,500,0.048,0.155178,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.5,8,500,0.0,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,3,adjacent_swap,0.5,12,500,0.0,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.05,4,500,0.764,0.81317,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.05,8,500,0.642,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.05,12,500,0.478,0.537706,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.1,4,500,0.514,0.653892,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.1,8,500,0.224,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.1,12,500,0.098,0.279587,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.15,4,500,0.384,0.519299,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.15,8,500,0.154,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.15,12,500,0.056,0.14004,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.2,4,500,0.238,0.406686,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.2,8,500,0.072,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.2,12,500,0.014,0.067263,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.25,4,500,0.202,0.313507,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.25,8,500,0.046,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.25,12,500,0.014,0.030814,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.3,4,500,0.14,0.237375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.3,8,500,0.016,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.3,12,500,0.0,0.013375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.35,4,500,0.144,0.176062,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.35,8,500,0.02,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.35,12,500,0.0,0.005458,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.4,4,500,0.056,0.127499,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.4,8,500,0.008,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.4,12,500,0.004,0.002073,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.45,4,500,0.068,0.089772,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.45,8,500,0.008,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.45,12,500,0.0,0.000723,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.5,4,500,0.028,0.061129,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.5,8,500,0.002,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,5,adjacent_swap,0.5,12,500,0.0,0.000228,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.05,4,500,0.704,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.05,8,500,0.54,0.576082,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.05,12,500,0.352,0.437246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.1,4,500,0.438,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.1,8,500,0.272,0.322118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.1,12,500,0.108,0.18282,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.15,4,500,0.42,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.15,8,500,0.14,0.174226,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.15,12,500,0.08,0.072722,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.2,4,500,0.324,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.2,8,500,0.1,0.090787,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.2,12,500,0.012,0.027355,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.25,4,500,0.212,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.25,8,500,0.06,0.045359,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.25,12,500,0.012,0.00966,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.3,4,500,0.148,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.3,8,500,0.036,0.021602,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.3,12,500,0.01,0.003175,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.35,4,500,0.098,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.35,8,500,0.006,0.009737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.35,12,500,0.0,0.000961,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.4,4,500,0.102,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.4,8,500,0.012,0.004118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.4,12,500,0.002,0.000264,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.45,4,500,0.036,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.45,8,500,0.002,0.001616,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.45,12,500,0.0,6.5e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.5,4,500,0.038,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.5,8,500,0.002,0.00058,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_category,10,adjacent_swap,0.5,12,500,0.0,1.4e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.05,4,500,0.766,0.871206,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.05,8,500,0.542,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.05,12,500,0.414,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.1,4,500,0.726,0.753362,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.1,8,500,0.5,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.1,12,500,0.354,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.15,4,500,0.528,0.646068,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.15,8,500,0.294,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.15,12,500,0.176,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.2,4,500,0.372,0.548916,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G2_instruction,3,adjacent_swap,0.2,8,500,0.122,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
